landuse,name,geometry,city
residential,,"POLYGON ((-123.060616 49.324176, -123.060616 49.324255, -123.060685 49.324255, -123.060685 49.324263, -123.060752 49.324263, -123.060752 49.324256, -123.060785 49.324256, -123.060785 49.324177, -123.060616 49.324176))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.061883 49.324173, -123.061881 49.324248, -123.062038 49.32425, -123.062039 49.324182, -123.061963 49.324181, -123.061963 49.324174, -123.061883 49.324173))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.061967 49.324638, -123.061969 49.324566, -123.061861 49.324564, -123.06186 49.324637, -123.061967 49.324638))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.060598 49.324406, -123.060598 49.324473, -123.060741 49.324474, -123.060742 49.324407, -123.060598 49.324406))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.061072 49.325457, -123.061072 49.325522, -123.06114 49.325522, -123.061141 49.325457, -123.061072 49.325457))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.061665 49.324163, -123.061661 49.324252, -123.061827 49.324255, -123.061831 49.324175, -123.061758 49.324174, -123.061758 49.324165, -123.061665 49.324163))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.062852 49.3247, -123.062744 49.324698, -123.062738 49.324755, -123.062709 49.324756, -123.062708 49.32477, -123.062692 49.32477, -123.062692 49.324802, -123.062668 49.324803, -123.06267 49.324898, -123.062845 49.324896, -123.062844 49.324779, -123.062853 49.32478, -123.062852 49.3247))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.062326 49.324199, -123.062324 49.324292, -123.062338 49.324292, -123.062338 49.324312, -123.062442 49.324313, -123.062445 49.3242, -123.062326 49.324199))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.062574 49.324318, -123.062573 49.324195, -123.062488 49.324195, -123.062488 49.324264, -123.062506 49.324263, -123.062506 49.324295, -123.062519 49.324295, -123.062519 49.324318, -123.062574 49.324318))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.061101 49.324429, -123.061101 49.324476, -123.061153 49.324476, -123.061154 49.324429, -123.061101 49.324429))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.060916 49.324644, -123.060918 49.324563, -123.0608 49.324562, -123.060798 49.324643, -123.060916 49.324644))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.060735 49.324636, -123.060736 49.324556, -123.060618 49.324556, -123.060617 49.324635, -123.060735 49.324636))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.060522 49.324623, -123.060521 49.324559, -123.060457 49.324559, -123.060457 49.324623, -123.060522 49.324623))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.061374 49.324824, -123.061379 49.32474, -123.061356 49.324739, -123.06136 49.324671, -123.061242 49.324668, -123.061234 49.324821, -123.061374 49.324824))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.060816 49.324169, -123.060812 49.324282, -123.060924 49.324284, -123.060923 49.324267, -123.061003 49.324267, -123.061004 49.324185, -123.060913 49.324184, -123.060913 49.324171, -123.060816 49.324169))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.061475 49.324171, -123.061478 49.32424, -123.061514 49.32424, -123.061515 49.324249, -123.061537 49.32425, -123.061536 49.324271, -123.06161 49.324272, -123.061612 49.324169, -123.061543 49.324168, -123.061543 49.324173, -123.061475 49.324171))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.06139 49.325257, -123.061242 49.325259, -123.061244 49.325321, -123.061391 49.32532, -123.06139 49.325257))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.061754 49.32461, -123.061755 49.324563, -123.061663 49.324562, -123.061662 49.32461, -123.061754 49.32461))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.062677 49.324323, -123.062678 49.324299, -123.062686 49.324299, -123.062687 49.324202, -123.062581 49.3242, -123.062587 49.324358, -123.062652 49.324359, -123.06265 49.324321, -123.062677 49.324323))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.062185 49.324729, -123.062186 49.324693, -123.062101 49.324692, -123.0621 49.324696, -123.062042 49.324694, -123.062039 49.324871, -123.062192 49.324872, -123.062193 49.324799, -123.062205 49.324799, -123.062205 49.324729, -123.062185 49.324729))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.060268 49.324779, -123.060268 49.324766, -123.060189 49.324767, -123.060191 49.324864, -123.060346 49.324862, -123.060344 49.324778, -123.060268 49.324779))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.060748 49.325472, -123.060614 49.32547, -123.060612 49.325532, -123.060745 49.325534, -123.060748 49.325472))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.061987 49.324706, -123.06185 49.324705, -123.061845 49.324899, -123.061939 49.3249, -123.06194 49.324889, -123.062006 49.32489, -123.062008 49.324782, -123.061985 49.324782, -123.061987 49.324706))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.062456 49.32488, -123.062458 49.324759, -123.062442 49.324759, -123.062443 49.324711, -123.062331 49.324711, -123.062331 49.324758, -123.062267 49.324758, -123.062266 49.324879, -123.062456 49.32488))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.060583 49.325229, -123.060581 49.325312, -123.060614 49.325314, -123.060614 49.325377, -123.060663 49.325377, -123.060663 49.325366, -123.060722 49.325366, -123.060722 49.325312, -123.060754 49.325312, -123.060762 49.325193, -123.060682 49.32519, -123.060683 49.325204, -123.060599 49.325203, -123.060598 49.32523, -123.060583 49.325229))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.060978 49.325396, -123.060977 49.325346, -123.060929 49.325346, -123.060929 49.325396, -123.060978 49.325396))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.062747 49.324213, -123.062747 49.3243, -123.062809 49.3243, -123.06281 49.324333, -123.06288 49.324333, -123.06288 49.324301, -123.06289 49.324301, -123.062889 49.3242, -123.062799 49.3242, -123.062799 49.324213, -123.062747 49.324213))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.060936 49.32475, -123.060823 49.324749, -123.060821 49.324841, -123.0608 49.324841, -123.0608 49.324875, -123.060905 49.324876, -123.060905 49.324867, -123.060967 49.324868, -123.06097 49.32475, -123.060936 49.32475))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.062622 49.324706, -123.062619 49.324883, -123.062474 49.324882, -123.062476 49.324761, -123.062498 49.324761, -123.062498 49.324756, -123.062541 49.324756, -123.062541 49.324706, -123.062622 49.324706))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.060996 49.324407, -123.060891 49.324406, -123.060889 49.324473, -123.060994 49.324474, -123.060996 49.324407))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.061092 49.324412, -123.061038 49.324411, -123.061035 49.324476, -123.06109 49.324476, -123.061092 49.324412))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.061197 49.324812, -123.061195 49.324747, -123.061158 49.324745, -123.061146 49.324743, -123.061134 49.324738, -123.061118 49.324729, -123.061114 49.324721, -123.06111 49.324717, -123.061032 49.324716, -123.061032 49.32474, -123.061016 49.324746, -123.061015 49.324874, -123.061097 49.324874, -123.061097 49.32484, -123.061152 49.324841, -123.061152 49.324812, -123.061197 49.324812))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.061231 49.324411, -123.061228 49.324481, -123.061351 49.324483, -123.061354 49.324414, -123.061231 49.324411))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.061663 49.325316, -123.061662 49.325429, -123.061688 49.325429, -123.061688 49.32544, -123.061742 49.325442, -123.061742 49.325434, -123.061825 49.325436, -123.061831 49.325319, -123.061766 49.325317, -123.061768 49.325309, -123.061707 49.325308, -123.061708 49.325318, -123.061663 49.325316))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.06162 49.324762, -123.061621 49.324682, -123.061518 49.324681, -123.061518 49.32478, -123.061437 49.32478, -123.061441 49.324854, -123.061482 49.324854, -123.061483 49.324863, -123.061505 49.324863, -123.061505 49.32487, -123.061561 49.32487, -123.06156 49.324852, -123.061592 49.324853, -123.06159 49.324787, -123.061604 49.324788, -123.061604 49.324763, -123.06162 49.324762))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.061412 49.32427, -123.061413 49.324181, -123.061256 49.32418, -123.061254 49.32427, -123.061412 49.32427))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.061462 49.32547, -123.061402 49.325469, -123.061402 49.325538, -123.061462 49.325539, -123.061462 49.325529, -123.061499 49.325529, -123.061497 49.325482, -123.061461 49.325481, -123.061462 49.32547))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.06178 49.324745, -123.061782 49.324672, -123.061656 49.32467, -123.061652 49.324833, -123.061749 49.324834, -123.061751 49.324745, -123.06178 49.324745))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.060498 49.324432, -123.060496 49.324485, -123.060583 49.324486, -123.060585 49.324434, -123.060498 49.324432))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.061044 49.324167, -123.061043 49.324212, -123.06105 49.324212, -123.061048 49.324268, -123.061213 49.32427, -123.061216 49.324193, -123.061114 49.324191, -123.061115 49.324168, -123.061044 49.324167))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.061423 49.325191, -123.061424 49.325308, -123.061421 49.32537, -123.06141 49.325371, -123.061414 49.325415, -123.061503 49.325415, -123.061507 49.325192, -123.061423 49.325191))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.060346 49.324599, -123.060346 49.324547, -123.060285 49.324547, -123.060285 49.324599, -123.060346 49.324599))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.060377 49.325216, -123.060376 49.325326, -123.06054 49.325327, -123.060541 49.325215, -123.06048 49.325215, -123.06048 49.325205, -123.060424 49.325205, -123.060424 49.325216, -123.060377 49.325216))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.060607 49.324724, -123.060608 49.324843, -123.06071 49.324844, -123.06071 49.324826, -123.060747 49.324826, -123.060743 49.324705, -123.060625 49.324705, -123.060624 49.324725, -123.060607 49.324724))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.060407 49.32478, -123.060403 49.324861, -123.060536 49.324864, -123.06054 49.324783, -123.060407 49.32478))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.060376 49.324412, -123.060376 49.324478, -123.060487 49.324478, -123.060487 49.324413, -123.060376 49.324412))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.060878 49.32552, -123.060878 49.325477, -123.060786 49.325477, -123.060787 49.32552, -123.060878 49.32552))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.060998 49.325233, -123.060999 49.325352, -123.06105 49.325352, -123.06105 49.325336, -123.061084 49.325337, -123.061084 49.325315, -123.061183 49.325315, -123.061183 49.325248, -123.061172 49.325247, -123.061171 49.325224, -123.061052 49.325223, -123.061053 49.325233, -123.060998 49.325233))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.060799 49.325233, -123.0608 49.325316, -123.060862 49.325317, -123.060862 49.325334, -123.060931 49.325336, -123.06093 49.32532, -123.060946 49.325319, -123.060948 49.325233, -123.06089 49.325232, -123.06089 49.325224, -123.060837 49.325223, -123.060836 49.325234, -123.060799 49.325233))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.06055 49.325463, -123.06045 49.325461, -123.060448 49.325522, -123.060548 49.325524, -123.06055 49.325463))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.060246 49.324399, -123.060247 49.324472, -123.060291 49.324473, -123.060291 49.324478, -123.060358 49.324478, -123.060359 49.32441, -123.060301 49.324409, -123.060301 49.324399, -123.060246 49.324399))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.060397 49.324156, -123.060395 49.324224, -123.060405 49.324225, -123.060403 49.324271, -123.060503 49.32427, -123.060503 49.324281, -123.060565 49.324281, -123.060566 49.324272, -123.06058 49.324272, -123.060578 49.324175, -123.060513 49.324174, -123.060513 49.324158, -123.060397 49.324156))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.062637 49.32444, -123.062587 49.32444, -123.062586 49.324496, -123.062636 49.324496, -123.062637 49.32444))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.05925 49.326408, -123.059188 49.326408, -123.059154 49.326408, -123.058999 49.326408, -123.058999 49.326324, -123.05925 49.326323, -123.05925 49.326408))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.059157 49.326492, -123.059156 49.326593, -123.059255 49.326593, -123.059256 49.326493, -123.059157 49.326492))","City of North Vancouver, British Columbia, Canada"
cemetery,,"POLYGON ((-123.091479 49.318193, -123.091504 49.317907, -123.091505 49.317788, -123.091412 49.317752, -123.091318 49.317718, -123.09124 49.317709, -123.091165 49.317668, -123.091055 49.317611, -123.090811 49.317518, -123.090546 49.317392, -123.090437 49.317469, -123.090327 49.317525, -123.090068 49.317641, -123.089959 49.317756, -123.089792 49.317805, -123.089779 49.317821, -123.089794 49.317852, -123.089923 49.318018, -123.090014 49.318057, -123.090183 49.318086, -123.090248 49.318088, -123.090296 49.3181, -123.09037 49.318078, -123.090486 49.318068, -123.090603 49.318064, -123.09072 49.318072, -123.090857 49.318082, -123.090999 49.318099, -123.091093 49.318106, -123.091232 49.31814, -123.091364 49.318181, -123.091428 49.318195, -123.091479 49.318193))","City of North Vancouver, British Columbia, Canada"
recreation_ground,,"POLYGON ((-123.077889 49.319016, -123.077584 49.319304, -123.077542 49.319307, -123.077492 49.319293, -123.077374 49.319244, -123.07675 49.318962, -123.076725 49.318947, -123.076686 49.318916, -123.076682 49.318873, -123.076688 49.318846, -123.076906 49.318627, -123.076933 49.318615, -123.076968 49.31861, -123.076998 49.318618, -123.077414 49.318797, -123.077821 49.318972, -123.077873 49.318994, -123.07788 49.319003, -123.077889 49.319016))","City of North Vancouver, British Columbia, Canada"
industrial,City of North Vancouver Operations Centre,"POLYGON ((-123.094596 49.317898, -123.094565 49.317914, -123.093912 49.317921, -123.093754 49.317954, -123.093679 49.317974, -123.093589 49.318002, -123.093365 49.318138, -123.092992 49.31806, -123.092618 49.317984, -123.092498 49.317934, -123.092299 49.317834, -123.0922 49.317733, -123.09213 49.317655, -123.092037 49.317584, -123.091958 49.317513, -123.091883 49.317491, -123.091768 49.317479, -123.091777 49.317252, -123.091848 49.317257, -123.092076 49.317286, -123.092234 49.317299, -123.093391 49.317323, -123.094616 49.317336, -123.094596 49.317898))","City of North Vancouver, British Columbia, Canada"
meadow,,"POLYGON ((-123.084656 49.324116, -123.084355 49.324344, -123.084191 49.324466, -123.0838 49.324237, -123.083768 49.324214, -123.083749 49.324186, -123.083744 49.324158, -123.083781 49.323568, -123.084586 49.323572, -123.084582 49.32354, -123.084586 49.323525, -123.084604 49.323528, -123.084617 49.323543, -123.084631 49.323562, -123.08465 49.323574, -123.084835 49.323582, -123.084854 49.323708, -123.085112 49.323725, -123.085052 49.324237, -123.084717 49.324064, -123.084656 49.324116))","City of North Vancouver, British Columbia, Canada"
meadow,,"POLYGON ((-123.086 49.3314, -123.085992 49.33174, -123.087412 49.331638, -123.087736 49.331572, -123.087886 49.331509, -123.08794 49.33139, -123.087986 49.331041, -123.088031 49.330516, -123.087924 49.330464, -123.087781 49.330465, -123.08766 49.330869, -123.087567 49.331045, -123.087549 49.331117, -123.087552 49.331188, -123.08757 49.331298, -123.087629 49.331322, -123.087666 49.33137, -123.087655 49.331415, -123.087606 49.331454, -123.087524 49.331465, -123.087345 49.331427, -123.086 49.3314))","City of North Vancouver, British Columbia, Canada"
meadow,,"POLYGON ((-123.079497 49.313522, -123.079206 49.313794, -123.078614 49.313523, -123.078768 49.313401, -123.078864 49.313311, -123.078938 49.313256, -123.079497 49.313522))","City of North Vancouver, British Columbia, Canada"
forest,,"POLYGON ((-123.054604 49.309334, -123.054603 49.309331, -123.054333 49.309328, -123.054357 49.30894, -123.054601 49.30894, -123.054604 49.309334))","City of North Vancouver, British Columbia, Canada"
grass,,"POLYGON ((-123.054394 49.328184, -123.054256 49.328306, -123.054081 49.328413, -123.0539 49.32852, -123.053642 49.32863, -123.05348 49.328506, -123.053355 49.328381, -123.053123 49.328129, -123.053009 49.327948, -123.052988 49.327801, -123.05303 49.327668, -123.053123 49.327532, -123.053309 49.327406, -123.053505 49.32735, -123.053706 49.327329, -123.053957 49.327361, -123.054185 49.32743, -123.054357 49.327549, -123.054465 49.327662, -123.054503 49.327835, -123.054487 49.32801, -123.054394 49.328184))","City of North Vancouver, British Columbia, Canada"
meadow,,"POLYGON ((-123.054857 49.327978, -123.054667 49.327834, -123.054664 49.328087, -123.054857 49.327978))","City of North Vancouver, British Columbia, Canada"
military,,"POLYGON ((-123.084978 49.322279, -123.086133 49.322304, -123.086062 49.323665, -123.083724 49.323613, -123.083745 49.323216, -123.084928 49.323242, -123.084978 49.322279))","City of North Vancouver, British Columbia, Canada"
meadow,,"POLYGON ((-123.086156 49.324723, -123.085942 49.324748, -123.085586 49.325099, -123.085543 49.325294, -123.08582 49.325159, -123.086132 49.324955, -123.086156 49.324723))","City of North Vancouver, British Columbia, Canada"
meadow,,"POLYGON ((-123.061192 49.3327, -123.061022 49.332703, -123.060848 49.332712, -123.060871 49.332565, -123.060911 49.332497, -123.06132 49.33248, -123.061276 49.332592, -123.061192 49.3327))","City of North Vancouver, British Columbia, Canada"
traffic_island,,"POLYGON ((-123.046987 49.308341, -123.046985 49.308335, -123.04697 49.308335, -123.046449 49.308371, -123.046444 49.308382, -123.046709 49.308385, -123.046739 49.308369, -123.046987 49.308341))","City of North Vancouver, British Columbia, Canada"
traffic_island,,"POLYGON ((-123.047405 49.308384, -123.047169 49.30835, -123.046908 49.308386, -123.047405 49.308384))","City of North Vancouver, British Columbia, Canada"
retail,,"POLYGON ((-123.098978 49.320277, -123.098957 49.321099, -123.098916 49.321258, -123.098675 49.321635, -123.09816 49.322269, -123.100134 49.322958, -123.100685 49.322727, -123.102077 49.321803, -123.10211 49.321738, -123.102125 49.321671, -123.102168 49.320307, -123.100432 49.320308, -123.098978 49.320277))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.039806 49.323706, -123.03982 49.3237, -123.039834 49.323696, -123.039848 49.323693, -123.039863 49.323691, -123.039877 49.32369, -123.040059 49.323694, -123.040316 49.323699, -123.040573 49.323705, -123.04068 49.323707, -123.040683 49.323707, -123.040746 49.32371, -123.040808 49.323718, -123.040863 49.323729, -123.040858 49.32389, -123.040852 49.324039, -123.040555 49.324034, -123.0403 49.324029, -123.04004 49.324024, -123.039793 49.32402, -123.039248 49.32401, -123.039211 49.32399, -123.039061 49.323907, -123.039053 49.324074, -123.039046 49.324214, -123.039039 49.324351, -123.039232 49.324357, -123.039209 49.324786, -123.038986 49.324782, -123.03847 49.324772, -123.038481 49.324518, -123.038489 49.32434, -123.038495 49.324199, -123.038501 49.32406, -123.038508 49.323896, -123.038515 49.323728, -123.038524 49.323515, -123.038534 49.323299, -123.038542 49.323108, -123.038552 49.322872, -123.039106 49.322883, -123.039357 49.322888, -123.039576 49.322892, -123.039578 49.322892, -123.039583 49.322892, -123.039588 49.322893, -123.039593 49.322894, -123.039598 49.322896, -123.039602 49.322898, -123.039606 49.3229, -123.03961 49.322902, -123.039613 49.322904, -123.039616 49.322907, -123.039619 49.32291, -123.039621 49.322913, -123.039622 49.322916, -123.039623 49.32292, -123.039624 49.322923, -123.039624 49.322926, -123.039609 49.32322, -123.039602 49.323383, -123.039597 49.323483, -123.039596 49.323486, -123.039595 49.323493, -123.039592 49.323501, -123.039588 49.323508, -123.039583 49.323515, -123.039577 49.323521, -123.03957 49.323527, -123.039562 49.323532, -123.039554 49.323541, -123.039546 49.323552, -123.039539 49.323564, -123.039534 49.323577, -123.039532 49.32359, -123.039532 49.323593, -123.039531 49.323602, -123.039532 49.323615, -123.039536 49.323628, -123.039541 49.32364, -123.039549 49.323652, -123.039558 49.323663, -123.039569 49.323674, -123.039581 49.323683, -123.039596 49.323693, -123.039611 49.3237, -123.039627 49.323707, -123.039645 49.323712, -123.039663 49.323717, -123.039682 49.32372, -123.039702 49.323722, -123.039721 49.323722, -123.039741 49.323721, -123.03976 49.323719, -123.039779 49.323716, -123.039797 49.323711, -123.039806 49.323706))","City of North Vancouver, British Columbia, Canada"
retail,Westview Shopping Center,"POLYGON ((-123.090837 49.333448, -123.091122 49.333073, -123.091129 49.332384, -123.088521 49.332377, -123.08834 49.332525, -123.08828 49.332929, -123.088257 49.333319, -123.088284 49.333446, -123.090837 49.333448))","City of North Vancouver, British Columbia, Canada"
grass,,"POLYGON ((-123.084119 49.329333, -123.084045 49.3293, -123.084011 49.329285, -123.083929 49.329261, -123.083783 49.329231, -123.083618 49.329206, -123.083472 49.329199, -123.083289 49.329202, -123.08314 49.329214, -123.08298 49.329246, -123.082817 49.329288, -123.082653 49.329346, -123.082456 49.329445, -123.082333 49.329557, -123.082266 49.329617, -123.082264 49.329656, -123.08234 49.329655, -123.08235 49.330063, -123.082538 49.330025, -123.082716 49.32998, -123.082901 49.329927, -123.083098 49.329852, -123.083291 49.32977, -123.083542 49.329649, -123.083773 49.32953, -123.083935 49.329447, -123.084119 49.329333))","City of North Vancouver, British Columbia, Canada"
industrial,Neptune Terminals,"POLYGON ((-123.042495 49.306156, -123.042625 49.306168, -123.042839 49.306176, -123.043145 49.306172, -123.043411 49.306159, -123.043656 49.306125, -123.043932 49.306074, -123.044269 49.305996, -123.044483 49.305933, -123.044678 49.305854, -123.044668 49.305837, -123.044829 49.30575, -123.044989 49.30565, -123.045204 49.305493, -123.045354 49.305349, -123.045455 49.305225, -123.045514 49.305243, -123.045588 49.305125, -123.045726 49.304857, -123.045903 49.304418, -123.046005 49.30442, -123.046127 49.304098, -123.046277 49.30399, -123.046308 49.303948, -123.047042 49.304174, -123.047262 49.304241, -123.047527 49.304323, -123.049329 49.303441, -123.049499 49.30336, -123.050407 49.302914, -123.056113 49.304681, -123.055935 49.305897, -123.055933 49.305931, -123.05593 49.30596, -123.055928 49.306022, -123.055651 49.306069, -123.054492 49.306266, -123.054455 49.306171, -123.054124 49.30622, -123.053968 49.306271, -123.053804 49.30645, -123.05373 49.306478, -123.052262 49.307014, -123.052068 49.307219, -123.052057 49.307302, -123.052055 49.307328, -123.051491 49.307513, -123.051004 49.307673, -123.050891 49.307711, -123.050636 49.307769, -123.050377 49.307811, -123.050316 49.307817, -123.050128 49.307822, -123.049817 49.307812, -123.049503 49.30779, -123.049242 49.307762, -123.048197 49.307568, -123.04806 49.307549, -123.047905 49.307529, -123.04738 49.307478, -123.047161 49.307454, -123.04703 49.307426, -123.046957 49.307403, -123.046273 49.307254, -123.046088 49.307197, -123.045681 49.307081, -123.043885 49.306638, -123.042014 49.306388, -123.042044 49.306224, -123.042084 49.306189, -123.042495 49.306156))","City of North Vancouver, British Columbia, Canada"
industrial,Seaspan Vancouver Shipyard,"POLYGON ((-123.107167 49.316406, -123.103473 49.317137, -123.103356 49.31688, -123.103191 49.316747, -123.102971 49.316686, -123.10302 49.31473, -123.102704 49.314725, -123.102653 49.313945, -123.102837 49.310663, -123.103635 49.310691, -123.103658 49.310911, -123.103583 49.312915, -123.102966 49.312896, -123.102906 49.313942, -123.10303 49.314021, -123.103248 49.314089, -123.105189 49.314073, -123.105306 49.314009, -123.105429 49.313896, -123.105919 49.313923, -123.105933 49.3137, -123.105946 49.312954, -123.106168 49.312956, -123.106378 49.312957, -123.106365 49.313703, -123.10636 49.31379, -123.106631 49.313784, -123.106661 49.312943, -123.106691 49.31291, -123.107157 49.312896, -123.107272 49.312855, -123.107249 49.312186, -123.107298 49.311965, -123.107298 49.311916, -123.1073 49.310855, -123.107332 49.310721, -123.107436 49.310662, -123.107783 49.310648, -123.108033 49.310697, -123.108201 49.310791, -123.108201 49.310887, -123.108141 49.31106, -123.108105 49.31133, -123.108132 49.311941, -123.108092 49.31276, -123.108064 49.312848, -123.108067 49.313278, -123.108171 49.313292, -123.108176 49.313344, -123.108108 49.313365, -123.108062 49.314932, -123.108134 49.314959, -123.108107 49.316062, -123.107358 49.316224, -123.107399 49.316361, -123.107167 49.316406))","City of North Vancouver, British Columbia, Canada"
grass,,"POLYGON ((-123.090674 49.33215, -123.088396 49.332146, -123.088393 49.332246, -123.088734 49.332278, -123.090229 49.332184, -123.090674 49.33215))","City of North Vancouver, British Columbia, Canada"
grass,,"POLYGON ((-123.090862 49.331923, -123.090846 49.331882, -123.089282 49.331777, -123.0885 49.331771, -123.088397 49.331776, -123.088361 49.331854, -123.089656 49.331882, -123.090395 49.331925, -123.090838 49.331923, -123.090862 49.331923))","City of North Vancouver, British Columbia, Canada"
grass,,"POLYGON ((-123.08783 49.331829, -123.087815 49.331757, -123.086527 49.331812, -123.086058 49.331838, -123.086056 49.331872, -123.087272 49.331849, -123.08783 49.331829))","City of North Vancouver, British Columbia, Canada"
grass,,"POLYGON ((-123.087945 49.33222, -123.087945 49.332136, -123.087267 49.332154, -123.087283 49.332204, -123.087758 49.332226, -123.087945 49.33222))","City of North Vancouver, British Columbia, Canada"
retail,,"POLYGON ((-123.094985 49.315313, -123.101535 49.315372, -123.101465 49.317222, -123.09488 49.317149, -123.094985 49.315313))","City of North Vancouver, British Columbia, Canada"
retail,,"POLYGON ((-123.097363 49.317959, -123.097374 49.317361, -123.09992 49.317407, -123.099905 49.317987, -123.097363 49.317959))","City of North Vancouver, British Columbia, Canada"
retail,,"POLYGON ((-123.083868 49.310186, -123.082937 49.309769, -123.082672 49.310032, -123.082073 49.309767, -123.0811 49.310737, -123.081754 49.310968, -123.082695 49.310085, -123.083589 49.310457, -123.083758 49.310292, -123.083868 49.310186))","City of North Vancouver, British Columbia, Canada"
retail,,"POLYGON ((-123.07727 49.313434, -123.077906 49.312782, -123.078425 49.312984, -123.077776 49.31365, -123.07727 49.313434))","City of North Vancouver, British Columbia, Canada"
retail,,"POLYGON ((-123.076526 49.313087, -123.076977 49.313276, -123.07755 49.312682, -123.077547 49.312678, -123.077114 49.312485, -123.076526 49.313087))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.051831 49.313327, -123.045264 49.313247, -123.044969 49.313172, -123.04465 49.312943, -123.044499 49.312793, -123.043637 49.313172, -123.041396 49.313154, -123.041361 49.313106, -123.046754 49.310733, -123.047504 49.311496, -123.047707 49.31167, -123.048328 49.312308, -123.048479 49.31244, -123.05189 49.310964, -123.051925 49.311026, -123.051866 49.313289, -123.051831 49.313327))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.047925 49.311277, -123.047599 49.310968, -123.047686 49.310914, -123.047164 49.310536, -123.048587 49.309474, -123.049285 49.309476, -123.049268 49.309037, -123.04939 49.308973, -123.049958 49.308993, -123.050074 49.308943, -123.050277 49.308948, -123.050474 49.308932, -123.054327 49.308968, -123.054299 49.309343, -123.051501 49.309325, -123.051473 49.309736, -123.047925 49.311277))","City of North Vancouver, British Columbia, Canada"
