landuse,name,geometry,city
residential,,"POLYGON ((-123.047414 49.32111, -123.047283 49.321108, -123.047281 49.321181, -123.047412 49.321182, -123.047414 49.32111))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.047025 49.321102, -123.046913 49.321103, -123.046914 49.321182, -123.047026 49.321182, -123.047025 49.321102))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.047051 49.321278, -123.046954 49.321278, -123.046957 49.321354, -123.047045 49.321355, -123.047051 49.321278))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.047809 49.321377, -123.047807 49.321287, -123.047686 49.321289, -123.047688 49.321379, -123.047809 49.321377))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.047205 49.321283, -123.047106 49.321286, -123.047113 49.321365, -123.047211 49.321361, -123.047205 49.321283))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.046815 49.321284, -123.046815 49.321357, -123.046902 49.321357, -123.046902 49.321284, -123.046815 49.321284))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.049072 49.321365, -123.049069 49.321297, -123.048967 49.321298, -123.04897 49.321367, -123.049072 49.321365))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.047332 49.321278, -123.047249 49.321278, -123.047254 49.321355, -123.047338 49.321352, -123.047332 49.321278))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.046641 49.321335, -123.046639 49.321276, -123.0465 49.321278, -123.046502 49.321337, -123.046641 49.321335))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.047227 49.321113, -123.047177 49.321113, -123.047177 49.321175, -123.047227 49.321175, -123.047227 49.321113))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.049083 49.32129, -123.049084 49.321366, -123.049226 49.321364, -123.049225 49.321289, -123.049083 49.32129))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.048505 49.321371, -123.048505 49.321294, -123.048422 49.321293, -123.048422 49.321371, -123.048505 49.321371))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.04857 49.322218, -123.048568 49.322285, -123.048471 49.322284, -123.048473 49.322217, -123.04857 49.322218))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.054887 49.319008, -123.054884 49.319147, -123.054775 49.319146, -123.054779 49.319007, -123.054887 49.319008))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.055896 49.318938, -123.055845 49.318936, -123.05585 49.318873, -123.055896 49.318872, -123.055896 49.318851, -123.056033 49.318851, -123.056034 49.318983, -123.055901 49.318982, -123.055896 49.318938))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.055072 49.319065, -123.055071 49.31892, -123.054928 49.31892, -123.054929 49.319066, -123.055072 49.319065))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.055321 49.319528, -123.055318 49.319628, -123.055486 49.319631, -123.055489 49.319556, -123.055398 49.319555, -123.055399 49.31953, -123.055321 49.319528))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.055276 49.31951, -123.055279 49.319625, -123.055175 49.319623, -123.055175 49.319637, -123.055097 49.319636, -123.055102 49.319534, -123.055215 49.319536, -123.055215 49.319512, -123.055276 49.31951))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.056028 49.319277, -123.055934 49.319277, -123.055931 49.319309, -123.055818 49.319307, -123.055821 49.319401, -123.055958 49.319405, -123.055958 49.319389, -123.056025 49.319389, -123.056028 49.319277))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.056055 49.319138, -123.055884 49.319142, -123.055889 49.319254, -123.056023 49.319251, -123.05602 49.319198, -123.056058 49.319197, -123.056055 49.319138))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.05602 49.319113, -123.05602 49.319074, -123.05603 49.319067, -123.056028 49.318999, -123.055904 49.318997, -123.055904 49.319015, -123.055853 49.319015, -123.055853 49.319095, -123.055904 49.319094, -123.055904 49.319112, -123.05602 49.319113))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.055314 49.319352, -123.055314 49.319298, -123.055192 49.319298, -123.055192 49.319352, -123.055314 49.319352))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.056029 49.319422, -123.055818 49.319421, -123.055818 49.319546, -123.056003 49.319546, -123.056006 49.319513, -123.056028 49.319513, -123.056029 49.319422))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.056058 49.31957, -123.055768 49.319572, -123.055769 49.319673, -123.056059 49.319672, -123.056058 49.31957))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.054896 49.319436, -123.054904 49.319613, -123.054799 49.319615, -123.054796 49.319553, -123.054772 49.319554, -123.054768 49.319465, -123.054833 49.319464, -123.054832 49.319437, -123.054896 49.319436))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.05491 49.319944, -123.054757 49.319944, -123.054756 49.320042, -123.054769 49.320042, -123.054768 49.320107, -123.054909 49.320107, -123.05491 49.319944))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.056097 49.320382, -123.05607 49.320382, -123.05607 49.320331, -123.055944 49.320333, -123.055947 49.320452, -123.056119 49.320452, -123.056116 49.320401, -123.056095 49.320401, -123.056097 49.320382))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.055091 49.319366, -123.055092 49.319291, -123.054959 49.31929, -123.054958 49.319366, -123.055091 49.319366))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.05529 49.319947, -123.05529 49.320095, -123.055429 49.320097, -123.055429 49.320078, -123.055475 49.320078, -123.055472 49.31999, -123.055424 49.31999, -123.055421 49.319948, -123.05529 49.319947))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.056097 49.320193, -123.055868 49.320191, -123.055867 49.320228, -123.055891 49.320228, -123.055889 49.320306, -123.056094 49.320309, -123.056097 49.320193))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.056134 49.320046, -123.055907 49.320046, -123.055897 49.320097, -123.055964 49.320099, -123.055963 49.320172, -123.056132 49.320172, -123.056134 49.320046))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.055252 49.320068, -123.055255 49.319956, -123.055081 49.319952, -123.055078 49.320071, -123.055132 49.320069, -123.055132 49.320104, -123.055199 49.320104, -123.055199 49.320068, -123.055252 49.320068))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.055268 49.320994, -123.055271 49.321139, -123.055446 49.321139, -123.055446 49.321006, -123.055424 49.321005, -123.055424 49.320982, -123.055333 49.320984, -123.055334 49.320994, -123.055268 49.320994))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.055885 49.321155, -123.055883 49.321185, -123.055867 49.321195, -123.055859 49.321332, -123.055899 49.321326, -123.055912 49.321342, -123.05599 49.321335, -123.055993 49.32131, -123.056028 49.321309, -123.056028 49.321262, -123.055993 49.32126, -123.055993 49.321183, -123.055955 49.321167, -123.055952 49.321155, -123.055885 49.321155))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.055263 49.321592, -123.055263 49.321702, -123.055438 49.321704, -123.055438 49.321622, -123.055346 49.321622, -123.055346 49.321594, -123.055263 49.321592))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.054901 49.32047, -123.054898 49.320667, -123.05477 49.320662, -123.05477 49.320632, -123.054754 49.320632, -123.054751 49.320504, -123.054775 49.320503, -123.054775 49.320464, -123.054901 49.32047))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.055789 49.321017, -123.055792 49.321106, -123.055966 49.321104, -123.055963 49.321027, -123.055995 49.321026, -123.055995 49.320961, -123.055762 49.320961, -123.055766 49.321016, -123.055789 49.321017))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.055236 49.32162, -123.05515 49.321622, -123.05515 49.321596, -123.055065 49.321597, -123.055065 49.3217, -123.055234 49.3217, -123.055236 49.32162))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.054992 49.321445, -123.054991 49.321385, -123.054894 49.321386, -123.054896 49.321447, -123.054992 49.321445))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.056097 49.320628, -123.055942 49.320627, -123.055939 49.320651, -123.05587 49.32065, -123.055864 49.320726, -123.056098 49.320729, -123.056097 49.320628))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.055276 49.321246, -123.055276 49.321318, -123.055394 49.321318, -123.055394 49.321246, -123.055276 49.321246))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.054898 49.320403, -123.054898 49.320338, -123.05478 49.32034, -123.05478 49.320405, -123.054898 49.320403))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.056095 49.320484, -123.055936 49.320484, -123.055936 49.320599, -123.056095 49.320599, -123.056095 49.320484))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.055485 49.320654, -123.055486 49.32052, -123.055296 49.320519, -123.055295 49.320654, -123.055485 49.320654))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.055798 49.320317, -123.055803 49.320231, -123.055698 49.320231, -123.055688 49.320316, -123.055798 49.320317))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.056001 49.320024, -123.055995 49.319908, -123.055724 49.319907, -123.055722 49.319976, -123.055757 49.319976, -123.055757 49.32002, -123.056001 49.320024))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.055939 49.321398, -123.055936 49.321375, -123.055859 49.321377, -123.055859 49.321365, -123.055816 49.321365, -123.055808 49.321515, -123.055926 49.321515, -123.055928 49.321477, -123.05596 49.32148, -123.055963 49.321398, -123.055939 49.321398))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.054957 49.319945, -123.054957 49.319961, -123.054939 49.319961, -123.054933 49.320074, -123.05496 49.320076, -123.054968 49.320132, -123.055075 49.320136, -123.055079 49.319945, -123.054957 49.319945))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.055021 49.320401, -123.055021 49.320341, -123.054924 49.320341, -123.054925 49.320402, -123.055021 49.320401))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.055229 49.32051, -123.055226 49.320599, -123.055247 49.320599, -123.055247 49.320658, -123.055196 49.320657, -123.055193 49.320672, -123.055102 49.320671, -123.055102 49.320651, -123.055075 49.320648, -123.055073 49.320564, -123.055108 49.320562, -123.055111 49.320512, -123.055229 49.32051))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.055052 49.320552, -123.054911 49.320551, -123.05491 49.32066, -123.055051 49.32066, -123.055052 49.320552))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.054212 49.321286, -123.054212 49.321251, -123.054351 49.321248, -123.054346 49.321375, -123.054212 49.321372, -123.054214 49.321344, -123.054191 49.321343, -123.054191 49.321286, -123.054212 49.321286))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.054367 49.32162, -123.054365 49.321727, -123.054237 49.321724, -123.054241 49.3217, -123.054206 49.3217, -123.054205 49.321692, -123.054156 49.321693, -123.054156 49.321632, -123.05422 49.32163, -123.05422 49.321615, -123.054271 49.321613, -123.054271 49.321599, -123.054314 49.321599, -123.054314 49.32162, -123.054367 49.32162))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.055793 49.321668, -123.055792 49.321711, -123.05577 49.321711, -123.055768 49.321761, -123.055915 49.321763, -123.055914 49.321779, -123.056049 49.321781, -123.056053 49.321672, -123.055793 49.321668))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.054884 49.321565, -123.054884 49.321722, -123.05475 49.321721, -123.054747 49.321591, -123.054776 49.32159, -123.054776 49.321565, -123.054884 49.321565))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.055085 49.321118, -123.055085 49.320963, -123.054945 49.320963, -123.054945 49.321118, -123.055085 49.321118))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.054921 49.321179, -123.05492 49.32099, -123.054866 49.320991, -123.054866 49.320982, -123.054802 49.320982, -123.054803 49.320989, -123.054754 49.320992, -123.054759 49.321178, -123.054921 49.321179))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.055127 49.32125, -123.055129 49.321316, -123.055256 49.321315, -123.055254 49.321248, -123.055127 49.32125))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.054925 49.321248, -123.054925 49.32131, -123.054754 49.32131, -123.054754 49.321248, -123.054925 49.321248))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.05604 49.321655, -123.056046 49.321534, -123.055829 49.321534, -123.055831 49.321576, -123.055815 49.321576, -123.055815 49.321653, -123.05604 49.321655))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.05508 49.321248, -123.05508 49.321314, -123.054953 49.321314, -123.054953 49.321248, -123.05508 49.321248))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.054049 49.321245, -123.05405 49.321199, -123.053936 49.321198, -123.053935 49.321244, -123.054049 49.321245))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.054338 49.321407, -123.054096 49.32141, -123.054098 49.321482, -123.054343 49.321485, -123.054338 49.321407))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.054354 49.321206, -123.054355 49.32117, -123.054065 49.321168, -123.054064 49.321236, -123.054296 49.321238, -123.054296 49.321205, -123.054354 49.321206))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.054357 49.32112, -123.054358 49.321086, -123.054067 49.321083, -123.054065 49.321158, -123.054307 49.32116, -123.054308 49.32112, -123.054357 49.32112))","City of North Vancouver, British Columbia, Canada"
residential,,"POLYGON ((-123.054354 49.321533, -123.054354 49.321498, -123.054253 49.321498, -123.054254 49.321533, -123.054354 49.321533))","City of North Vancouver, British Columbia, Canada"
